terrain_path,satellite_path,slope_variation,elevation_change,water_proximity,vegetation_density,coastal,has_lake,has_river,z,x,y,region
13541_24731.png,13541_24731.png,0.0115466068188349,178.0,0.0142822265625,0.4449874758720398,False,False,False,16,13541,24731,rocky_mountains
13541_24732.png,13541_24732.png,0.0160187135140101,125.69921875,0.0064544677734375,0.4398695826530456,False,False,False,16,13541,24732,rocky_mountains
13541_24733.png,13541_24733.png,0.0207300841808319,186.2001953125,0.0319061279296875,0.3911609053611755,False,False,False,16,13541,24733,rocky_mountains
13541_24734.png,13541_24734.png,0.0078370953599611,34.8994140625,0.00018310546875,0.4078741073608398,False,False,False,16,13541,24734,rocky_mountains
13541_24735.png,13541_24735.png,0.0215438107649485,106.7001953125,0.0316162109375,0.4360374808311462,False,False,False,16,13541,24735,rocky_mountains
13541_24736.png,13541_24736.png,0.024685800075531,162.2001953125,0.0036163330078125,0.4475738406181335,False,False,False,16,13541,24736,rocky_mountains
13541_24737.png,13541_24737.png,0.0155451407035191,115.7998046875,0.000518798828125,0.401610791683197,False,False,False,16,13541,24737,rocky_mountains
13541_24738.png,13541_24738.png,0.0140747636556625,187.5,0.0020599365234375,0.4190209507942199,False,False,False,16,13541,24738,rocky_mountains
13541_24739.png,13541_24739.png,0.0155850142240524,230.5,0.021728515625,0.3948134183883667,False,False,False,16,13541,24739,rocky_mountains
13541_24740.png,13541_24740.png,0.0167624751726786,152.7998046875,0.05279541015625,0.4230513572692871,False,False,False,16,13541,24740,rocky_mountains
13541_24741.png,13541_24741.png,0.0051788250605265,107.7998046875,0.027130126953125,0.4488434791564941,False,False,False,16,13541,24741,rocky_mountains
13541_24742.png,13541_24742.png,0.0080791026353836,159.6005859375,0.0420379638671875,0.4438673853874206,False,False,False,16,13541,24742,rocky_mountains
13541_24743.png,13541_24743.png,0.0093092600504557,221.1005859375,0.015594482421875,0.389455497264862,False,False,False,16,13541,24743,rocky_mountains
13542_24727.png,13542_24727.png,0.0217530310153961,63.19921875,0.0,0.457882285118103,False,False,False,16,13542,24727,rocky_mountains
13542_24728.png,13542_24728.png,0.0286703010400136,157.1005859375,0.0037841796875,0.4826240539550781,False,False,False,16,13542,24728,rocky_mountains
13542_24729.png,13542_24729.png,0.0081016634901364,35.7001953125,0.0,0.375716358423233,False,False,False,16,13542,24729,rocky_mountains
13542_24730.png,13542_24730.png,0.012386006116867,86.400390625,0.0367279052734375,0.4251087605953216,False,False,False,16,13542,24730,rocky_mountains
13542_24731.png,13542_24731.png,0.0128183921178181,116.1005859375,0.0022125244140625,0.4258910119533539,False,False,False,16,13542,24731,rocky_mountains
13542_24732.png,13542_24732.png,0.0183286209901173,152.2001953125,0.0009613037109375,0.4054932594299316,False,False,False,16,13542,24732,rocky_mountains
13542_24733.png,13542_24733.png,0.0151122619708379,123.400390625,0.0176544189453125,0.3853163421154022,False,False,False,16,13542,24733,rocky_mountains
13542_24734.png,13542_24734.png,0.0115327686071395,37.5,0.03564453125,0.3958910703659057,False,False,False,16,13542,24734,rocky_mountains
13542_24735.png,13542_24735.png,0.020650440454483,117.3994140625,0.0268096923828125,0.4334481358528137,False,False,False,16,13542,24735,rocky_mountains
13542_24736.png,13542_24736.png,0.0197388748327891,118.69921875,0.0738677978515625,0.408135324716568,False,False,False,16,13542,24736,rocky_mountains
13542_24737.png,13542_24737.png,0.0120901972055435,213.599609375,0.040069580078125,0.472976803779602,False,False,False,16,13542,24737,rocky_mountains
13542_24738.png,13542_24738.png,0.0121190657218297,189.599609375,0.0309600830078125,0.4311601221561432,False,False,False,16,13542,24738,rocky_mountains
13542_24739.png,13542_24739.png,0.0115709424018859,198.0,0.0094757080078125,0.4043590426445007,False,False,False,16,13542,24739,rocky_mountains
13542_24740.png,13542_24740.png,0.0145771612723668,190.0,0.052093505859375,0.3936702311038971,False,False,False,16,13542,24740,rocky_mountains
13542_24741.png,13542_24741.png,0.0168646275997161,250.7001953125,0.052825927734375,0.4177755713462829,False,False,False,16,13542,24741,rocky_mountains
13542_24742.png,13542_24742.png,0.0111113260189692,212.0,0.0532989501953125,0.4184151291847229,False,False,False,16,13542,24742,rocky_mountains
13542_24743.png,13542_24743.png,0.00857708354791,194.2998046875,0.0018157958984375,0.3722465634346008,False,False,False,16,13542,24743,rocky_mountains
13543_24727.png,13543_24727.png,0.0239156683286031,104.2001953125,0.0,0.4806354939937591,False,False,False,16,13543,24727,rocky_mountains
13543_24728.png,13543_24728.png,0.0281750440597534,139.900390625,0.004486083984375,0.4770976305007934,False,False,False,16,13543,24728,rocky_mountains
13543_24729.png,13543_24729.png,0.0154504905144373,67.6005859375,0.000823974609375,0.3863143622875213,False,False,False,16,13543,24729,rocky_mountains
13543_24730.png,13543_24730.png,0.017479799191157,90.7001953125,0.019317626953125,0.4140797853469848,False,False,False,16,13543,24730,rocky_mountains
13543_24731.png,13543_24731.png,0.0161425987879435,114.599609375,0.0073394775390625,0.405979186296463,False,False,False,16,13543,24731,rocky_mountains
13543_24732.png,13543_24732.png,0.01664919257164,113.2998046875,0.0264892578125,0.3859629034996032,False,False,False,16,13543,24732,rocky_mountains
13543_24733.png,13543_24733.png,0.0084329883257548,21.599609375,0.008697509765625,0.3994037210941314,False,False,False,16,13543,24733,rocky_mountains
13543_24734.png,13543_24734.png,0.0117415815591812,48.0,0.0,0.3908897638320923,False,False,False,16,13543,24734,rocky_mountains
13543_24735.png,13543_24735.png,0.011121846238772,100.1005859375,0.0202484130859375,0.403815895318985,False,False,False,16,13543,24735,rocky_mountains
13543_24736.png,13543_24736.png,0.0138877272605896,56.2001953125,0.0134429931640625,0.3990206718444824,False,False,False,16,13543,24736,rocky_mountains
13543_24737.png,13543_24737.png,0.0197234412034352,244.599609375,0.037994384765625,0.4435491561889648,False,False,False,16,13543,24737,rocky_mountains
13543_24738.png,13543_24738.png,0.0151204019784927,274.0,9.1552734375e-05,0.4275740683078766,False,False,False,16,13543,24738,rocky_mountains
13543_24739.png,13543_24739.png,0.0091869841019312,201.7998046875,0.0023956298828125,0.4038846790790558,False,False,False,16,13543,24739,rocky_mountains
13543_24740.png,13543_24740.png,0.0102005362510681,194.7001953125,0.0060882568359375,0.3910759389400482,False,False,False,16,13543,24740,rocky_mountains
13543_24741.png,13543_24741.png,0.0093895852565765,188.7001953125,0.00225830078125,0.3680240213871002,False,False,False,16,13543,24741,rocky_mountains
13543_24742.png,13543_24742.png,0.0251984238624572,159.1005859375,0.002960205078125,0.3504042327404022,False,False,False,16,13543,24742,rocky_mountains
13543_24743.png,13543_24743.png,0.0070305372277895,180.900390625,0.0051116943359375,0.3446435928344726,False,False,False,16,13543,24743,rocky_mountains
13544_24727.png,13544_24727.png,0.0314017415046691,162.3994140625,0.0,0.5487514734268188,False,False,False,16,13544,24727,rocky_mountains
13544_24728.png,13544_24728.png,0.0223511457443237,130.5,0.0200653076171875,0.4396244585514068,False,False,False,16,13544,24728,rocky_mountains
13544_24729.png,13544_24729.png,0.0206969201564788,92.5,0.0018768310546875,0.4034599661827087,False,False,False,16,13544,24729,rocky_mountains
13544_24730.png,13544_24730.png,0.0235895037651062,77.900390625,0.0005645751953125,0.3820619881153106,False,False,False,16,13544,24730,rocky_mountains
13544_24731.png,13544_24731.png,0.0086284846067428,40.2998046875,0.0,0.3953179121017456,False,False,False,16,13544,24731,rocky_mountains
13544_24732.png,13544_24732.png,0.0061353102326393,21.7998046875,0.0,0.3718449175357818,False,False,False,16,13544,24732,rocky_mountains
13544_24733.png,13544_24733.png,0.0070318376024564,35.5,0.005828857421875,0.3917922377586365,False,False,False,16,13544,24733,rocky_mountains
13544_24734.png,13544_24734.png,0.0108582248290379,80.69921875,0.0216522216796875,0.3976708054542541,False,False,False,16,13544,24734,rocky_mountains
13544_24735.png,13544_24735.png,0.0132216135660807,86.7001953125,0.0046539306640625,0.3961489796638489,False,False,False,16,13544,24735,rocky_mountains
13544_24736.png,13544_24736.png,0.0146446853876113,130.7998046875,0.02020263671875,0.4025193154811859,False,False,False,16,13544,24736,rocky_mountains
13544_24737.png,13544_24737.png,0.0112333238124847,197.69921875,0.0367889404296875,0.4594305753707886,False,False,False,16,13544,24737,rocky_mountains
13544_24738.png,13544_24738.png,0.0191967686017354,335.099609375,0.0064697265625,0.4431920647621155,False,False,False,16,13544,24738,rocky_mountains
13544_24739.png,13544_24739.png,0.0108905514081319,211.30078125,0.0019378662109375,0.4028339087963104,False,False,False,16,13544,24739,rocky_mountains
13544_24740.png,13544_24740.png,0.010460274418195,209.8994140625,0.036163330078125,0.3924078941345215,False,False,False,16,13544,24740,rocky_mountains
13544_24741.png,13544_24741.png,0.0108990013599395,162.7998046875,0.0035247802734375,0.3436087071895599,False,False,False,16,13544,24741,rocky_mountains
13544_24742.png,13544_24742.png,0.0130078216393788,86.7001953125,0.0029296875,0.3428814709186554,False,False,False,16,13544,24742,rocky_mountains
13544_24743.png,13544_24743.png,0.0095053692658742,110.599609375,0.0005035400390625,0.344267338514328,False,False,False,16,13544,24743,rocky_mountains
13545_24727.png,13545_24727.png,0.028935154279073,151.900390625,0.043426513671875,0.5386000275611877,False,False,False,16,13545,24727,rocky_mountains
13545_24728.png,13545_24728.png,0.0245172103246053,129.5,0.0109100341796875,0.4524842500686645,False,False,False,16,13545,24728,rocky_mountains
13545_24729.png,13545_24729.png,0.0191045463085174,159.2998046875,0.0251617431640625,0.434383362531662,False,False,False,16,13545,24729,rocky_mountains
13545_24730.png,13545_24730.png,0.0139996925989786,88.7998046875,0.000274658203125,0.379562646150589,False,False,False,16,13545,24730,rocky_mountains
13545_24731.png,13545_24731.png,0.0183688422044118,97.7001953125,0.0311279296875,0.3842982947826385,False,False,False,16,13545,24731,rocky_mountains
13545_24732.png,13545_24732.png,0.0105833649635314,69.7998046875,0.0572509765625,0.3749135136604309,False,False,False,16,13545,24732,rocky_mountains
13545_24733.png,13545_24733.png,0.0103111902872721,47.7998046875,0.002532958984375,0.3962876796722412,False,False,False,16,13545,24733,rocky_mountains
13545_24734.png,13545_24734.png,0.0112775862216949,62.7998046875,0.0005645751953125,0.3976860642433166,False,False,False,16,13545,24734,rocky_mountains
13545_24735.png,13545_24735.png,0.0159220834573109,95.2998046875,0.0068511962890625,0.3957185745239258,False,False,False,16,13545,24735,rocky_mountains
13545_24736.png,13545_24736.png,0.0128210842609405,161.2998046875,0.0035858154296875,0.4017229676246643,False,False,False,16,13545,24736,rocky_mountains
13545_24737.png,13545_24737.png,0.0103809138139088,161.5,0.0276336669921875,0.4401395320892334,False,False,False,16,13545,24737,rocky_mountains
13545_24738.png,13545_24738.png,0.0180693010489145,243.5,0.048004150390625,0.4417988657951355,False,False,False,16,13545,24738,rocky_mountains
13545_24739.png,13545_24739.png,0.0142663637797037,165.3994140625,0.0040283203125,0.4053704738616943,False,False,False,16,13545,24739,rocky_mountains
13545_24740.png,13545_24740.png,0.0139946371316909,162.2998046875,0.0033416748046875,0.3736438751220703,False,False,False,16,13545,24740,rocky_mountains
13545_24741.png,13545_24741.png,0.0116355677445729,219.599609375,0.0004119873046875,0.3475766777992248,False,False,False,16,13545,24741,rocky_mountains
13545_24742.png,13545_24742.png,0.0182790140310923,146.5,0.0041351318359375,0.3431031107902527,False,False,False,16,13545,24742,rocky_mountains
13545_24743.png,13545_24743.png,0.0292695601781209,161.900390625,0.001739501953125,0.3437226712703705,False,False,False,16,13545,24743,rocky_mountains
13546_24727.png,13546_24727.png,0.0242554724216461,113.7001953125,0.05828857421875,0.4928711354732513,False,False,False,16,13546,24727,rocky_mountains
13546_24728.png,13546_24728.png,0.0214024066925048,134.7001953125,0.00408935546875,0.4631021022796631,False,False,False,16,13546,24728,rocky_mountains
13546_24729.png,13546_24729.png,0.014727238814036,184.7998046875,0.033447265625,0.4212642908096313,False,False,False,16,13546,24729,rocky_mountains
13546_24730.png,13546_24730.png,0.0131509115298589,118.6005859375,0.020660400390625,0.397140234708786,False,False,False,16,13546,24730,rocky_mountains
13546_24731.png,13546_24731.png,0.0173944334189097,202.7998046875,0.0147552490234375,0.4250129461288452,False,False,False,16,13546,24731,rocky_mountains
13546_24732.png,13546_24732.png,0.0223445316155751,164.7001953125,0.0008087158203125,0.3822456002235412,False,False,False,16,13546,24732,rocky_mountains
13546_24733.png,13546_24733.png,0.0189751088619232,90.5,0.001556396484375,0.409227043390274,False,False,False,16,13546,24733,rocky_mountains
13546_24734.png,13546_24734.png,0.0127718279759089,63.099609375,0.0002899169921875,0.4050150513648987,False,False,False,16,13546,24734,rocky_mountains
13546_24735.png,13546_24735.png,0.0174733459949493,105.099609375,0.01348876953125,0.4062915742397308,False,False,False,16,13546,24735,rocky_mountains
13546_24736.png,13546_24736.png,0.0190061350663503,177.7998046875,0.049957275390625,0.4282880425453186,False,False,False,16,13546,24736,rocky_mountains
13546_24737.png,13546_24737.png,0.0170102437337239,142.80078125,0.0034332275390625,0.410397469997406,False,False,False,16,13546,24737,rocky_mountains
13546_24738.png,13546_24738.png,0.013582894206047,257.099609375,0.000701904296875,0.4374599754810333,False,False,False,16,13546,24738,rocky_mountains
13546_24739.png,13546_24739.png,0.0138667196035385,276.5,0.0105133056640625,0.447626918554306,False,False,False,16,13546,24739,rocky_mountains
13546_24740.png,13546_24740.png,0.0106802652279535,210.5,0.0019989013671875,0.408825010061264,False,False,False,16,13546,24740,rocky_mountains
13546_24741.png,13546_24741.png,0.0120107432206471,227.6005859375,0.0127410888671875,0.3822370171546936,False,False,False,16,13546,24741,rocky_mountains
13546_24742.png,13546_24742.png,0.0171597917874654,218.900390625,0.0017852783203125,0.3695482313632965,False,False,False,16,13546,24742,rocky_mountains
13546_24743.png,13546_24743.png,0.0122908502817153,199.900390625,0.002960205078125,0.3681924641132355,False,False,False,16,13546,24743,rocky_mountains
13547_24727.png,13547_24727.png,0.0188819328943888,107.6005859375,0.0125885009765625,0.456689178943634,False,False,False,16,13547,24727,rocky_mountains
13547_24728.png,13547_24728.png,0.0119163970152537,62.7998046875,0.0071563720703125,0.4371086657047272,False,False,False,16,13547,24728,rocky_mountains
13547_24729.png,13547_24729.png,0.012463104724884,125.6005859375,0.053619384765625,0.4043503999710083,False,False,False,16,13547,24729,rocky_mountains
13547_24730.png,13547_24730.png,0.0093054095904032,115.30078125,0.0355224609375,0.3866812586784363,False,False,False,16,13547,24730,rocky_mountains
13547_24731.png,13547_24731.png,0.0179855465888977,171.5,0.023681640625,0.3855282366275787,False,False,False,16,13547,24731,rocky_mountains
13547_24732.png,13547_24732.png,0.0197074651718139,154.7998046875,0.05670166015625,0.3900395035743713,False,False,False,16,13547,24732,rocky_mountains
